ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8049,0.603470504283905,0.0013558894861489534,0.006542512681335211,0.07233695685863495,0.3162941634654999
8050,0.02198616787791252,0.007476459257304668,0.01564076729118824,0.025507990270853043,0.9293886423110962
8051,0.37012580037117004,0.003776079509407282,0.06166810914874077,0.05360948666930199,0.5108205080032349
8052,0.5014635324478149,0.001270372187718749,0.06049561873078346,0.22402290999889374,0.21274758875370026
8053,0.5986743569374084,0.004004781134426594,0.01293864380568266,0.14761678874492645,0.23676542937755585
8054,0.5512018203735352,0.0012539647286757827,0.0052650086581707,0.13139304518699646,0.3108861744403839
8055,0.08795887976884842,0.03498886153101921,0.3251853883266449,0.0125639783218503,0.5393028855323792
8056,0.18798550963401794,0.0012449161149561405,0.013896562159061432,0.6383365988731384,0.1585364192724228
8057,0.28738874197006226,0.0008823421085253358,0.019043467938899994,0.42055588960647583,0.27212953567504883
8058,0.46345725655555725,0.002233269391581416,0.010326688177883625,0.050553541630506516,0.47342926263809204
8059,0.0028253498021513224,0.0025743141304701567,0.03314637765288353,0.01043749786913395,0.9510164260864258
8060,0.26247596740722656,0.0010756748961284757,0.028248164802789688,0.49939924478530884,0.20880088210105896
8061,0.22548392415046692,0.0012612096033990383,0.01955774612724781,0.5427590608596802,0.21093803644180298
8062,0.3003050684928894,0.0014679536689072847,0.032701924443244934,0.4230106472969055,0.2425144463777542
8063,0.9395731687545776,0.0011688354425132275,0.0016907139215618372,0.03069991059601307,0.02686731144785881
8064,0.2913515567779541,0.002098922850564122,0.037043582648038864,0.6289459466934204,0.04055999964475632
8065,0.04947260022163391,0.001746300607919693,0.131440669298172,0.7862473130226135,0.031093072146177292
8066,0.0638098493218422,0.00507401442155242,0.0029510108288377523,0.025420157238841057,0.9027450084686279
8067,0.3970068693161011,0.0011393320746719837,0.08114176988601685,0.24606697261333466,0.2746451199054718
8068,0.0023577986285090446,0.003045775694772601,0.03534209728240967,0.0013257875107228756,0.9579285383224487
8069,0.9748520851135254,0.0007493288139812648,0.002026497619226575,0.01116629783064127,0.011205817572772503
8070,0.5365920066833496,0.00156814930960536,0.009269598871469498,0.05301400274038315,0.3995562195777893
8071,0.6188955903053284,0.0010753581300377846,0.017946457490324974,0.1022888794541359,0.2597936987876892
8072,0.49406924843788147,0.0012938251020386815,0.010984563268721104,0.3779282867908478,0.1157241091132164
8073,0.0011906209401786327,0.01194646768271923,0.01951485499739647,0.05002646520733833,0.9173216223716736
8074,0.06545274704694748,0.0016822336474433541,0.15493884682655334,0.7266796231269836,0.0512465201318264
8075,0.9492799043655396,0.0013514470774680376,0.001974069280549884,0.008612238802015781,0.038782380521297455
8076,0.23559382557868958,0.0018881321884691715,0.04921611398458481,0.49657049775123596,0.2167314887046814
8077,0.0015110515523701906,0.005343098659068346,0.030729470774531364,0.0021684421226382256,0.9602479338645935
8078,0.9044618010520935,0.0007780609303154051,0.0031334063969552517,0.018234673887491226,0.07339208573102951
8079,0.28838950395584106,0.01437918096780777,0.1958785206079483,0.0032229137141257524,0.4981299042701721
8080,0.43071216344833374,0.005370062310248613,0.026242423802614212,0.48641201853752136,0.051263317465782166
8081,0.4706073999404907,0.0018772296607494354,0.040493786334991455,0.30197662115097046,0.1850450187921524
8082,0.06270430982112885,0.0018850091146305203,0.2098209410905838,0.6488454341888428,0.07674428820610046
8083,0.03129279986023903,0.006942207459360361,0.07935549318790436,0.36181092262268066,0.5205985307693481
8084,0.5309386253356934,0.0012667379342019558,0.07921766489744186,0.23330849409103394,0.15526850521564484
8085,0.0010107314446941018,0.0031852670945227146,0.034509140998125076,0.0008220699382945895,0.9604727625846863
8086,0.15744465589523315,0.011185728013515472,0.06545011699199677,0.012584608979523182,0.7533349394798279
8087,0.00024210936680901796,0.003648117184638977,0.003373615676537156,0.0020940485410392284,0.9906421303749084
8088,0.3304281234741211,0.0017162945587188005,0.02858901023864746,0.47165998816490173,0.16760659217834473
8089,0.001379953813739121,0.010054770857095718,0.04518072307109833,0.0026199384592473507,0.9407646059989929
8090,0.0358506441116333,0.0014771729474887252,0.021975688636302948,0.8902764916419983,0.05041995644569397
8091,0.3014078736305237,0.0020269255619496107,0.037532076239585876,0.42057833075523376,0.23845483362674713
8092,0.422749400138855,0.0036692621652036905,0.18055742979049683,0.20488829910755157,0.18813560903072357
8093,0.002490908605977893,0.0022802811581641436,0.009422622621059418,0.002258972031995654,0.9835471510887146
8094,0.14007779955863953,0.0027236570604145527,0.0020249439403414726,0.0029378000181168318,0.8522357940673828
8095,0.5848993062973022,0.0010286528849974275,0.015602639876306057,0.30285507440567017,0.09561428427696228
8096,0.5278472900390625,0.0008378473576158285,0.0432891920208931,0.18497182428836823,0.2430538535118103
8097,0.8482715487480164,0.001048037433065474,0.0032462275121361017,0.006300104316323996,0.1411340981721878
8098,0.5526465177536011,0.0011965988669544458,0.009385112673044205,0.034876748919487,0.4018949866294861
8099,0.4441949427127838,0.0015074544353410602,0.04245170205831528,0.4719143509864807,0.0399315319955349
8100,0.9336851239204407,0.002529027173295617,0.0038393379654735327,0.0031197615899145603,0.056826718151569366
8101,0.7416768074035645,0.0009146060328930616,0.006603879854083061,0.041699450463056564,0.2091052532196045
8102,0.41879409551620483,0.0013106786645948887,0.019634811207652092,0.26609840989112854,0.2941620349884033
8103,0.6065874695777893,0.0017829029820859432,0.004084537737071514,0.03031611442565918,0.35722896456718445
8104,0.0005770332063548267,0.002012772485613823,0.00600006990134716,0.003219461068511009,0.9881906509399414
8105,0.610221266746521,0.0032091159373521805,0.07523585110902786,0.22318091988563538,0.08815283328294754
8106,0.001364280702546239,0.004730021581053734,0.010706943459808826,0.0019548421259969473,0.981243908405304
8107,0.005620114970952272,0.002026475965976715,0.03032667748630047,0.0014992612414062023,0.9605274796485901
8108,0.4088153541088104,0.09056209772825241,0.23416194319725037,0.05209783837199211,0.21436278522014618
8109,0.0005228085210546851,0.004724656697362661,0.08725731074810028,0.004582077264785767,0.9029132127761841
8110,0.25576406717300415,0.0007814110722392797,0.19932368397712708,0.2831518352031708,0.2609789967536926
8111,0.5455008745193481,0.0028147418051958084,0.009906497783958912,0.08654490858316422,0.35523301362991333
8112,0.32010579109191895,0.0014109794283285737,0.01716459169983864,0.10087679326534271,0.560441792011261
8113,0.38925614953041077,0.0010990515584126115,0.00723133934661746,0.2258996069431305,0.37651386857032776
8114,0.148132786154747,0.0067705754190683365,0.1111939325928688,0.0018255161121487617,0.7320772409439087
8115,0.6414110660552979,0.0032508522272109985,0.026070214807987213,0.085029236972332,0.24423865973949432
8116,0.06594252586364746,0.0024987985379993916,0.0018616392044350505,0.010703741572797298,0.9189932346343994
8117,0.6963123679161072,0.0007682116702198982,0.007123508956283331,0.24234654009342194,0.053449396044015884
8118,0.9768555164337158,0.0005451060715131462,0.0004977023345418274,0.010959800332784653,0.011141886934638023
8119,0.04459896311163902,0.010045967064797878,0.049486394971609116,0.04631400480866432,0.8495546579360962
8120,0.5833227038383484,0.002376057906076312,0.005706921219825745,0.012141435407102108,0.3964528739452362
8121,0.024950945749878883,0.002346740337088704,0.449588418006897,0.2791452705860138,0.24396862089633942
8122,0.0009251346928067505,0.0032754738349467516,0.011013006791472435,0.0008618722786195576,0.9839245080947876
8123,0.8419647216796875,0.0005593046080321074,0.001800701953470707,0.01400582492351532,0.14166949689388275
8124,0.9810124635696411,0.0004564455011859536,0.001282732468098402,0.008126218803226948,0.009122099727392197
8125,0.04857077822089195,0.007118589710444212,0.05194626748561859,0.7631417512893677,0.12922263145446777
8126,0.002120341407135129,0.0028594040777534246,0.03447071835398674,0.002253263723105192,0.9582962393760681
8127,0.01104767993092537,0.005544695537537336,0.10841196030378342,0.22608022391796112,0.6489154696464539
8128,0.5428252220153809,0.001321620773524046,0.013075096532702446,0.2586318254470825,0.18414618074893951
8129,0.26784324645996094,0.0009735855273902416,0.045468639582395554,0.3603326976299286,0.3253818154335022
8130,0.7717143893241882,0.003581081749871373,0.10063828527927399,0.04660748690366745,0.07745879143476486
8131,0.36330604553222656,0.0008308843243867159,0.01905556581914425,0.3684561252593994,0.24835138022899628
8132,0.04004893824458122,0.008269970305263996,0.08522220700979233,0.1365940272808075,0.7298648357391357
8133,0.7656947374343872,0.002814266365021467,0.0031260831747204065,0.14364761114120483,0.08471730351448059
8134,0.9748127460479736,0.0006629971321672201,0.0018205803353339434,0.012375944294035435,0.010327680967748165
8135,0.49503034353256226,0.002606695517897606,0.025826407596468925,0.3284794092178345,0.14805714786052704
8136,0.002522875089198351,0.0022514474112540483,0.014897339977324009,0.0014949016040191054,0.9788333773612976
8137,0.5708929300308228,0.0015089254593476653,0.01590883545577526,0.3372453451156616,0.07444396615028381
8138,0.3979167640209198,0.0009574093273840845,0.0948648601770401,0.25148677825927734,0.25477421283721924
8139,0.0077561913058161736,0.0013626599684357643,0.06604365259408951,0.11786185204982758,0.8069756627082825
8140,0.6121771335601807,0.00102873588912189,0.04605235159397125,0.2817683517932892,0.058973416686058044
8141,0.48494458198547363,0.0008943902794271708,0.021672140806913376,0.4376662075519562,0.0548226498067379
8142,0.004150629974901676,0.0013095047324895859,0.04230513796210289,0.05315732955932617,0.8990774154663086
8143,0.20661647617816925,0.0012235657777637243,0.012974121607840061,0.6683657765388489,0.11082006990909576
8144,0.04509756714105606,0.004353886004537344,0.1183561459183693,0.31668829917907715,0.5155041217803955
8145,0.635098397731781,0.0013237475650385022,0.0038335591088980436,0.10328109562397003,0.25646325945854187
8146,0.16277267038822174,0.0014388159615918994,0.2616617977619171,0.3499627709388733,0.2241639792919159
8147,0.5713954567909241,0.0015089112566784024,0.010693034157156944,0.3215292990207672,0.0948733240365982
8148,0.210285022854805,0.0015132407424971461,0.01964365504682064,0.5774957537651062,0.1910623013973236
8149,0.016227690503001213,0.0129551338031888,0.07069472968578339,0.0015394083457067609,0.8985830545425415
8150,0.4697747528553009,0.000991418375633657,0.01727104000747204,0.20051917433738708,0.311443567276001
8151,0.36673375964164734,0.001153684570454061,0.020511038601398468,0.35442179441452026,0.25717976689338684
8152,0.6161081194877625,0.0013838140293955803,0.003739634994417429,0.05298857018351555,0.32577982544898987
8153,0.01974298804998398,0.0019003674387931824,0.01296365074813366,0.02431398071348667,0.9410790205001831
8154,0.0015620632329955697,0.036356184631586075,0.021439094096422195,0.0011817008489742875,0.9394609332084656
8155,0.8658179640769958,0.002220639493316412,0.0033104270696640015,0.08398788422346115,0.044663138687610626
8156,0.7430446147918701,0.0007492220029234886,0.00659774849191308,0.2013784646987915,0.04822996258735657
8157,0.45369482040405273,0.0015303390100598335,0.008060499094426632,0.061880871653556824,0.47483348846435547
8158,0.5013672113418579,0.001696244697086513,0.011290144175291061,0.2174912989139557,0.2681550979614258
8159,0.28516989946365356,0.0010856515727937222,0.03659543767571449,0.4589122235774994,0.21823684871196747
8160,0.7965940833091736,0.0009465044131502509,0.007297260221093893,0.15772901475429535,0.03743314743041992
8161,0.8681545853614807,0.0028975005261600018,0.002696729265153408,0.02581215836107731,0.10043906420469284
8162,0.8929041624069214,0.0008099261904135346,0.0023812081199139357,0.005437945015728474,0.09846675395965576
8163,0.48805180191993713,0.0006395920645445585,0.020868102088570595,0.27784648537635803,0.21259406208992004
8164,0.08542478084564209,0.0037813049275428057,0.1176581084728241,0.12661269307136536,0.6665230989456177
8165,0.03384373337030411,0.0022123968228697777,0.033365365117788315,0.018419690430164337,0.9121587872505188
8166,0.8554090261459351,0.0008876325446180999,0.002729211002588272,0.0038188821636140347,0.1371552050113678
8167,0.21063387393951416,0.006607585586607456,0.008707809261977673,0.033688243478536606,0.7403625249862671
8168,0.6196861863136292,0.0016013800632208586,0.0037330943159759045,0.020022837445139885,0.3549565076828003
8169,0.04840562865138054,0.002458852482959628,0.12563630938529968,0.675614058971405,0.14788511395454407
8170,0.23319335281848907,0.003625001758337021,0.35069260001182556,0.18442045152187347,0.22806859016418457
8171,0.2394697219133377,0.0029868241399526596,0.05153490602970123,0.6142011284828186,0.09180740267038345
8172,0.214360773563385,0.0014659122098237276,0.02797033078968525,0.574275016784668,0.18192799389362335
8173,0.3282082676887512,0.005101374816149473,0.03175079822540283,0.3733074963092804,0.2616320252418518
8174,0.4560849070549011,0.0009188944823108613,0.026942551136016846,0.38146859407424927,0.13458508253097534
8175,0.27147865295410156,0.0009053015382960439,0.09044959396123886,0.3660200536251068,0.27114635705947876
8176,0.00030905252788215876,0.0009257452329620719,0.0319710336625576,0.0014469163725152612,0.9653472304344177
8177,0.03857215866446495,0.0013139420188963413,0.0610027052462101,0.8880608081817627,0.011050429195165634
8178,0.0039060786366462708,0.013866851106286049,0.09738807380199432,0.004496516194194555,0.880342423915863
8179,0.3838416337966919,0.0019484967924654484,0.021444732323288918,0.09067589044570923,0.5020892024040222
8180,0.03539225831627846,0.0061670467257499695,0.10553710907697678,0.195833221077919,0.6570703387260437
8181,0.32030540704727173,0.0005874785711057484,0.012849641032516956,0.5828098654747009,0.08344760537147522
8182,0.8213528990745544,0.0023009623400866985,0.0025235845241695642,0.008103041909635067,0.1657194346189499
8183,0.012680452316999435,0.004407063592225313,0.1888485699892044,0.32719454169273376,0.4668693244457245
8184,0.09665551781654358,0.0018357484368607402,0.09883130341768265,0.5962910652160645,0.20638638734817505
8185,0.9272677898406982,0.0006568960379809141,0.001170238945633173,0.03270522877573967,0.03819984570145607
8186,0.6193526387214661,0.000837813422549516,0.04870658740401268,0.12774547934532166,0.2033575177192688
8187,0.0002429630112601444,0.0010291951475664973,0.006677092052996159,0.002144601196050644,0.9899061322212219
8188,0.0007579958764836192,0.0022202825639396906,0.008948536589741707,0.0025199702940881252,0.9855532050132751
8189,0.0016900645568966866,0.002204521559178829,0.013136855326592922,0.0011388168204575777,0.9818297624588013
8190,0.775203287601471,0.0012448008637875319,0.0036287300754338503,0.05196446180343628,0.16795876622200012
8191,0.3282791078090668,0.001580114709213376,0.03129186853766441,0.08224309980869293,0.5566058158874512
8192,0.7047337293624878,0.002235745545476675,0.0147519176825881,0.1051827222108841,0.17309586703777313
8193,0.2170805186033249,0.0013851120602339506,0.0222642682492733,0.5537983775138855,0.2054716944694519
8194,0.47617223858833313,0.0011038061929866672,0.0902504026889801,0.18860891461372375,0.24386461079120636
8195,0.01864217035472393,0.010342888534069061,0.2364325076341629,0.05114038288593292,0.6834420561790466
8196,0.7569283843040466,0.002159684896469116,0.004534189123660326,0.04676346853375435,0.18961425125598907
8197,0.003197570564225316,0.002725995145738125,0.04658517986536026,0.003128623589873314,0.9443626403808594
8198,0.5085400342941284,0.0009197038598358631,0.015708142891526222,0.24875959753990173,0.2260724902153015
8199,0.0007048205006867647,0.0014600976137444377,0.006040363572537899,0.0021188834216445684,0.9896758198738098
8200,0.00034756894456222653,0.0019802474416792393,0.02095893584191799,0.0013875365257263184,0.9753257632255554
8201,0.30959877371788025,0.002863322151824832,0.031210163608193398,0.09649298340082169,0.5598347187042236
8202,0.000838323961943388,0.0035984120331704617,0.008517192676663399,0.005297274328768253,0.9817488193511963
8203,0.14503835141658783,0.0015992972766980529,0.12260384857654572,0.6736790537834167,0.05707945302128792
8204,0.9720163345336914,0.0005520707927644253,0.0019537380430847406,0.011320278979837894,0.014157597906887531
8205,0.39916470646858215,0.007561245001852512,0.038235295563936234,0.0037274674978107214,0.5513112545013428
8206,0.06901783496141434,0.004419910721480846,0.038490694016218185,0.010134686715900898,0.8779368996620178
8207,0.3871990442276001,0.0011626443592831492,0.033093661069869995,0.4067588448524475,0.17178580164909363
8208,0.0057004885748028755,0.005764766596257687,0.02879311703145504,0.0013365305494517088,0.958405077457428
8209,0.1936265081167221,0.013009998016059399,0.05687041953206062,0.012292641215026379,0.7242004871368408
8210,0.4401494264602661,0.00084165163571015,0.04490373656153679,0.30401158332824707,0.21009361743927002
8211,0.23755565285682678,0.0013129794970154762,0.020544547587633133,0.49053409695625305,0.2500527799129486
8212,0.5911995768547058,0.0007822741754353046,0.010332290083169937,0.16924327611923218,0.22844254970550537
8213,0.40086203813552856,0.0014872609172016382,0.08747205138206482,0.19676288962364197,0.3134157657623291
8214,0.02645210735499859,0.0024746546987444162,0.2348354309797287,0.2709112763404846,0.46532654762268066
8215,0.26387277245521545,0.0016281047137454152,0.007567646913230419,0.5572109818458557,0.16972045600414276
8216,0.9296622276306152,0.007023945916444063,0.005750518757849932,0.0027136909775435925,0.05484959855675697
8217,0.010974000208079815,0.0018082146998494864,0.2086854726076126,0.4687997102737427,0.309732586145401
8218,0.84296715259552,0.0016633536433801055,0.004437505267560482,0.020169444382190704,0.1307625025510788
8219,0.8117411732673645,0.0009890662040561438,0.0035673396196216345,0.007116117049008608,0.1765863299369812
8220,0.7433672547340393,0.0008452999754808843,0.005146007519215345,0.21080949902534485,0.039831969887018204
8221,0.4697054624557495,0.0011365099344402552,0.020853769034147263,0.2902210056781769,0.2180832177400589
8222,0.8642529249191284,0.003065429162234068,0.003884726669639349,0.005524538457393646,0.12327244132757187
8223,0.6713407039642334,0.0021153015550225973,0.03971058875322342,0.22111105918884277,0.06572234630584717
8224,0.9304608702659607,0.0008558977860957384,0.0021267333067953587,0.028173042461276054,0.038383450359106064
8225,0.5412023663520813,0.0012097705621272326,0.020220978185534477,0.28293341398239136,0.1544334888458252
8226,0.024697331711649895,0.0070597208105027676,0.029699781909585,0.43402430415153503,0.5045189261436462
8227,0.5356106162071228,0.006495131645351648,0.19766195118427277,0.19281423091888428,0.06741806119680405
8228,0.021608788520097733,0.01154626440256834,0.15174585580825806,0.20106931030750275,0.6140298247337341
8229,0.2856603264808655,0.0013979536015540361,0.017821218818426132,0.6339432597160339,0.06117721647024155
8230,0.8838103413581848,0.004948279354721308,0.004362714011222124,0.004873313009738922,0.10200531035661697
8231,0.012621978297829628,0.0245773084461689,0.01540659461170435,0.02641347050666809,0.92098069190979
8232,0.7982751131057739,0.0024423988070338964,0.0065155611373484135,0.01637609302997589,0.17639079689979553
8233,0.3503502607345581,0.0009754516649991274,0.15622307360172272,0.21322055160999298,0.27923062443733215
8234,0.8582724928855896,0.0009344287682324648,0.0033722580410540104,0.008330482989549637,0.1290903091430664
8235,0.3029928505420685,0.003315487876534462,0.03192317858338356,0.1027555912733078,0.5590128898620605
8236,0.9297236204147339,0.0015960457967594266,0.0023914468474686146,0.006564081646502018,0.05972479656338692
8237,0.30820897221565247,0.0026559284888207912,0.023691026493906975,0.44610360264778137,0.2193404734134674
8238,0.4565921127796173,0.0027004475705325603,0.02489922195672989,0.31372809410095215,0.2020801156759262
8239,0.7749722003936768,0.0007554743206128478,0.005687406752258539,0.1722494661808014,0.04633551836013794
8240,0.6775626540184021,0.0007165423594415188,0.0055418782867491245,0.04662569239735603,0.2695532441139221
8241,0.009809584356844425,0.023419145494699478,0.14679642021656036,0.01565997675061226,0.804314911365509
8242,0.25175365805625916,0.0017789205303415656,0.09683999419212341,0.49645254015922546,0.15317490696907043
8243,0.5695082545280457,0.0011270317481830716,0.006511000916361809,0.03893163055181503,0.38392210006713867
8244,0.4380957782268524,0.0013999056536704302,0.024263443425297737,0.2505803108215332,0.28566059470176697
8245,0.742294192314148,0.0008390579605475068,0.004065173212438822,0.10139765590429306,0.15140388906002045
8246,0.395868182182312,0.001452073105610907,0.022422613576054573,0.19602350890636444,0.384233683347702
8247,0.01458274107426405,0.010959431529045105,0.22432564198970795,0.09009934216737747,0.6600328087806702
8248,0.0005978355184197426,0.003111111931502819,0.02146218903362751,0.0008898866944946349,0.9739389419555664
8249,0.2904581129550934,0.0008158961427398026,0.12599007785320282,0.43243783712387085,0.15029802918434143
8250,0.010090297088027,0.03230928257107735,0.06955355405807495,0.025706833228468895,0.862339973449707
8251,0.24542461335659027,0.001797842443920672,0.09533029049634933,0.16850054264068604,0.48894667625427246
8252,0.09335193037986755,0.035702794790267944,0.12043536454439163,0.002539911540225148,0.7479699850082397
8253,0.07696784287691116,0.016092529520392418,0.14941832423210144,0.020146707072854042,0.7373746037483215
8254,0.012309524230659008,0.005807981826364994,0.02974112331867218,0.5932883024215698,0.3588530719280243
8255,0.6330861449241638,0.002019135281443596,0.0047456310130655766,0.06187308579683304,0.29827597737312317
8256,0.43079623579978943,0.0025467905215919018,0.02307448908686638,0.3688790500164032,0.1747034192085266
8257,0.527775228023529,0.00188218685798347,0.016532020643353462,0.3445325493812561,0.10927806794643402
8258,0.7775768637657166,0.0017224244074895978,0.006927057169377804,0.08700744062662125,0.12676618993282318
8259,0.0122189586982131,0.0020807806868106127,0.4396929442882538,0.28806498646736145,0.2579423487186432
8260,0.9784416556358337,0.00043676397763192654,0.0015086273197084665,0.007208242081105709,0.012404701672494411
8261,0.5379313826560974,0.0022116422187536955,0.011439934372901917,0.20881274342536926,0.23960427939891815
8262,0.5328632593154907,0.00075324228964746,0.020472006872296333,0.18584808707237244,0.26006343960762024
8263,0.7241780757904053,0.0013970650034025311,0.008544417098164558,0.19833904504776,0.06754136830568314
8264,0.34429216384887695,0.03068917617201805,0.05128931626677513,0.020148685202002525,0.5535807013511658
8265,0.08174791187047958,0.007120890077203512,0.02506375126540661,0.0572710782289505,0.82879638671875
8266,0.9023472666740417,0.0005188406794331968,0.0025593580212444067,0.06459810584783554,0.029976453632116318
8267,0.23441696166992188,0.003611391643062234,0.035499755293130875,0.5375857353210449,0.18888619542121887
8268,0.06943707913160324,0.01042929757386446,0.10374273359775543,0.02617121860384941,0.7902197241783142
8269,0.6271027326583862,0.0017640931764617562,0.005475412122905254,0.3127589225769043,0.05289879068732262
8270,0.9281814694404602,0.0003468662907835096,0.0019509081030264497,0.038274992257356644,0.03124571591615677
8271,0.7906129360198975,0.00166285689920187,0.0022206308785825968,0.020934168249368668,0.18456944823265076
8272,0.39915743470191956,0.0034814663231372833,0.0388389527797699,0.2504607141017914,0.30806148052215576
8273,0.575528085231781,0.0009145937510766089,0.00625928770750761,0.35074812173843384,0.0665498822927475
8274,0.5250935554504395,0.0011784278322011232,0.016580723226070404,0.24885274469852448,0.20829454064369202
8275,0.009520400315523148,0.007288039196282625,0.03903975337743759,0.0011254275450482965,0.9430263638496399
8276,0.4633775055408478,0.0009789421455934644,0.0064849574118852615,0.4516630470752716,0.07749558240175247
8277,0.027083449065685272,0.0016036283923313022,0.14581267535686493,0.3472454249858856,0.47825488448143005
8278,0.24493813514709473,0.04006875678896904,0.3576679825782776,0.009135052561759949,0.3481900691986084
8279,0.4116777181625366,0.0010432936251163483,0.010670119896531105,0.11029288917779922,0.46631601452827454
8280,0.7101643681526184,0.0025055387523025274,0.00419834116473794,0.2403501719236374,0.04278156906366348
8281,0.8339312672615051,0.0016724320594221354,0.014235668815672398,0.09283659607172012,0.05732407048344612
8282,0.9588638544082642,0.0011267977533861995,0.0038106227293610573,0.005179197993129492,0.031019538640975952
8283,0.6148619055747986,0.0013328185304999352,0.020927703008055687,0.2407335340976715,0.12214400619268417
8284,0.046660322695970535,0.010582574643194675,0.034413713961839676,0.11253303289413452,0.7958104014396667
8285,0.06192368268966675,0.005335839930921793,0.1506611704826355,0.4427848756313324,0.3392943739891052
8286,0.7069359421730042,0.0009667401318438351,0.005633331369608641,0.022931087762117386,0.2635329067707062
8287,0.6880120635032654,0.0009370299521833658,0.009667289443314075,0.20489656925201416,0.09648706763982773
8288,0.9376815557479858,0.0006185331149026752,0.0027573122642934322,0.004747105296701193,0.054195504635572433
8289,0.13561666011810303,0.0249041561037302,0.09558523446321487,0.0059959907084703445,0.7378979921340942
8290,0.4112529158592224,0.033355943858623505,0.32496926188468933,0.10697297006845474,0.1234489157795906
8291,0.1780288964509964,0.020135419443249702,0.30131006240844727,0.005500346422195435,0.49502530694007874
8292,0.7598506212234497,0.0012891977094113827,0.0032687310595065355,0.1418849676847458,0.09370649605989456
8293,0.4121987819671631,0.0048367055132985115,0.0257270447909832,0.21895605325698853,0.33828139305114746
8294,0.0033127283677458763,0.004149904474616051,0.026860427111387253,0.001510787638835609,0.9641661643981934
8295,0.23555299639701843,0.0013888432877138257,0.04552466422319412,0.6049144268035889,0.1126190647482872
8296,0.5110315680503845,0.001035576337017119,0.021354569122195244,0.39877748489379883,0.06780076771974564
8297,0.2925642728805542,0.0011226303176954389,0.044930703938007355,0.4634232521057129,0.19795912504196167
8298,0.5718117356300354,0.001965066883713007,0.025280842557549477,0.19178934395313263,0.2091529816389084
8299,0.46949562430381775,0.001400133827701211,0.020760029554367065,0.10399843007326126,0.4043458104133606
8300,0.5429131984710693,0.0013057650066912174,0.006647909991443157,0.08609293401241302,0.3630402088165283
8301,0.3682885766029358,0.013556553982198238,0.10343348979949951,0.123404361307621,0.3913169801235199
8302,0.5362375378608704,0.005422212183475494,0.15224608778953552,0.23866891860961914,0.06742526590824127
8303,0.22678391635417938,0.002087382599711418,0.019378982484340668,0.43661218881607056,0.3151375353336334
8304,0.0009739137021824718,0.0022762888111174107,0.00931213516741991,0.006921475287526846,0.9805161952972412
8305,0.002448751125484705,0.02552231401205063,0.01999921351671219,0.003756554564461112,0.9482731223106384
8306,0.48332688212394714,0.002355464966967702,0.018053140491247177,0.37727513909339905,0.11898931860923767
8307,0.95753413438797,0.0006692667375318706,0.0018041961593553424,0.007566811982542276,0.032425545156002045
8308,0.9420777559280396,0.0007914156885817647,0.003300947602838278,0.013704306446015835,0.04012561962008476
8309,0.4627603590488434,0.0015453960513696074,0.027313891798257828,0.3348751962184906,0.17350517213344574
8310,0.01087004505097866,0.012090659700334072,0.2822588086128235,0.04854169487953186,0.6462388634681702
8311,0.018909679725766182,0.008980332873761654,0.1909676343202591,0.040215011686086655,0.7409273386001587
8312,0.002132767578586936,0.004764771554619074,0.07456021755933762,0.004259451758116484,0.9142827987670898
8313,0.45752277970314026,0.0008501452393829823,0.00724520068615675,0.46554476022720337,0.06883716583251953
8314,0.4271923005580902,0.001614709966816008,0.02182585373520851,0.4978545308113098,0.05151253938674927
8315,0.543600857257843,0.0009711817256174982,0.006001080386340618,0.07217801362276077,0.3772488832473755
8316,0.8563201427459717,0.0006613125442527235,0.0066461991518735886,0.04519727826118469,0.09117505699396133
8317,0.31554874777793884,0.001947204233147204,0.020432360470294952,0.3968510031700134,0.26522061228752136
8318,0.8552443981170654,0.0005685995565727353,0.004235011991113424,0.08354727178812027,0.05640474706888199
8319,0.15064755082130432,0.0012566745281219482,0.028619658201932907,0.2839018404483795,0.5355742573738098
8320,0.23978151381015778,0.00222506164573133,0.014370141550898552,0.08376671373844147,0.6598565578460693
8321,0.24017319083213806,0.00227662012912333,0.1294649988412857,0.5984474420547485,0.0296377781778574
8322,0.9460127353668213,0.0012370968470349908,0.0017711325781419873,0.01938864402472973,0.03159044310450554
8323,0.38122475147247314,0.001266898587346077,0.01338801346719265,0.32738789916038513,0.2767324149608612
8324,0.0014047757722437382,0.006363083608448505,0.016468435525894165,0.002323760883882642,0.9734399318695068
8325,0.2851846218109131,0.001772610703483224,0.05859857425093651,0.15448661148548126,0.4999575614929199
8326,0.0011151653015986085,0.03409824147820473,0.01740218885242939,0.016134804114699364,0.9312496185302734
8327,0.6050785183906555,0.004110748413950205,0.0072280168533325195,0.013608379289507866,0.3699743449687958
8328,0.2808174788951874,0.0012819067342206836,0.014880507253110409,0.0840744823217392,0.6189456582069397
8329,0.1034994050860405,0.004041359759867191,0.09641887247562408,0.3353267014026642,0.4607137143611908
8330,0.946566641330719,0.0011027698637917638,0.0020520538091659546,0.01379123143851757,0.036487337201833725
8331,0.34831327199935913,0.0012677403865382075,0.04410514235496521,0.2636953890323639,0.3426184356212616
8332,0.5668734312057495,0.0025143520906567574,0.008556789718568325,0.037937916815280914,0.3841175138950348
8333,0.6969621181488037,0.0004574344784487039,0.002141850534826517,0.1964631974697113,0.10397537797689438
8334,0.5416936874389648,0.0024816037621349096,0.005606183782219887,0.2996176481246948,0.15060089528560638
